18.733109, -42.732772, 0.785398, 1.800000
18.583906, -42.582634, 0.785398, 2.450000
18.386143, -42.382069, 0.785398, 3.200000
18.134124, -42.122671, 0.785398, 4.050000
17.823634, -41.794655, 0.785398, 5.000000
17.455405, -41.388379, 0.785398, 5.950000
17.043045, -40.901169, 0.785398, 6.800000
16.607163, -40.330329, 0.785398, 7.550000
16.174454, -39.671639, 0.785398, 8.200000
15.778624, -38.921789, 0.785398, 8.750000
15.459093, -38.082928, 0.785398, 9.200000
15.254648, -37.168072, 0.785398, 9.550000
15.192031, -36.202751, 0.785398, 9.800000
15.276751, -35.218918, 0.785398, 9.950000
15.494319, -34.245232, 0.785398, 10.000000
15.820024, -33.300213, 0.785398, 10.000000
16.230417, -32.388601, 0.785398, 10.000000
16.706790, -31.509571, 0.785398, 10.000000
17.234865, -30.660515, 0.785398, 10.000000
17.803901, -29.838302, 0.785398, 10.000000
18.405814, -29.039812, 0.785398, 10.000000
19.034456, -28.262158, 0.785398, 10.000000
19.685058, -27.502778, 0.785398, 10.000000
20.353884, -26.759391, 0.785398, 10.000000
21.037948, -26.029987, 0.785398, 10.000000
21.734809, -25.312793, 0.785398, 10.000000
22.442444, -24.606224, 0.785398, 10.000000
23.159145, -23.908848, 0.785398, 10.000000
23.883436, -23.219358, 0.785398, 10.000000
24.614022, -22.536541, 0.785398, 10.000000
25.349739, -21.859252, 0.785398, 10.000000
26.089515, -21.186397, 0.785398, 10.000000
26.832338, -20.516910, 0.785398, 10.000000
27.577240, -19.849733, 0.785398, 10.000000
28.323255, -19.183807, 0.785398, 10.000000
29.069425, -18.518044, 0.785398, 10.000000
29.814750, -17.851347, 0.785398, 10.000000
30.558219, -17.182571, 0.785398, 10.000000
31.298771, -16.510575, 0.785398, 10.000000
32.035353, -15.834230, 0.785398, 10.000000
32.766964, -15.152511, 0.785398, 10.000000
33.492780, -14.464630, 0.785398, 10.000000
34.212375, -13.770248, 0.785398, 10.000000
34.926043, -13.069766, 0.785398, 10.000000
35.635150, -12.364671, 0.785398, 10.000000
36.354557, -11.645869, 0.774831, 10.000000
37.066819, -10.943967, 0.753004, 10.000000
37.791678, -10.255102, 0.731177, 10.000000
38.534282, -9.585424, 0.709350, 10.000000
39.297243, -8.939051, 0.687523, 10.000000
40.081131, -8.318223, 0.665696, 10.000000
40.885049, -7.723557, 0.643869, 10.000000
41.707198, -7.154352, 0.622042, 10.000000
42.545317, -6.608919, 0.600215, 10.000000
43.396980, -6.084874, 0.578388, 10.000000
44.259794, -5.579378, 0.556561, 10.000000
45.131468, -5.089313, 0.534734, 10.000000
46.009861, -4.611386, 0.512907, 10.000000
46.892955, -4.142196, 0.491080, 10.000000
47.778821, -3.678252, 0.469253, 10.000000
48.665551, -3.215964, 0.447426, 10.000000
49.551199, -2.751606, 0.425599, 10.000000
50.433685, -2.281272, 0.403772, 10.000000
51.310692, -1.800809, 0.381945, 10.000000
52.179533, -1.305746, 0.360118, 10.000000
53.036975, -0.791222, 0.338291, 10.000000
53.879040, -0.251925, 0.316464, 10.000000
54.700710, 0.317914, 0.294637, 10.000000
55.495629, 0.924461, 0.272810, 10.000000
56.255744, 1.574010, 0.250982, 10.000000
56.971092, 2.272471, 0.229155, 10.000000
57.629862, 3.024426, 0.207328, 10.000000
58.219189, 3.831863, 0.185501, 10.000000
58.726905, 4.692892, 0.163674, 10.000000
59.144162, 5.601196, 0.141847, 10.000000
59.467939, 6.546904, 0.120020, 10.000000
59.702176, 7.518751, 0.098193, 10.000000
59.856992, 8.506464, 0.076366, 10.000000
59.946750, 9.502291, 0.054539, 10.000000
59.988210, 10.501367, 0.032712, 10.000000
59.999552, 11.501286, 0.010885, 10.000000
60.000000, 12.519287, 0.000000, 10.000000
60.000000, 13.519287, 0.000000, 10.000000
60.000000, 14.519287, 0.000000, 10.000000
60.000000, 15.519287, 0.000000, 10.000000
60.000000, 16.519287, 0.000000, 10.000000
60.000000, 17.519287, 0.000000, 10.000000
60.000000, 18.519287, 0.000000, 10.000000
60.000000, 19.519287, 0.000000, 10.000000
60.000000, 20.519287, 0.000000, 10.000000
60.000000, 21.519287, 0.000000, 10.000000
60.000000, 22.519287, 0.000000, 10.000000
60.000000, 23.519287, 0.000000, 10.000000
60.000000, 24.519287, 0.000000, 10.000000
60.000000, 25.519287, 0.000000, 10.000000
60.000000, 26.519287, 0.000000, 10.000000
60.000000, 27.519287, 0.000000, 10.000000
60.000000, 28.519287, 0.000000, 10.000000
60.000000, 29.519287, 0.000000, 10.000000
60.000000, 30.519287, 0.000000, 10.000000
60.000000, 31.519287, 0.000000, 10.000000
60.000000, 32.519287, 0.000000, 10.000000
60.000000, 33.519287, 0.000000, 10.000000
60.000000, 34.519287, 0.000000, 10.000000
60.000000, 35.519287, 0.000000, 10.000000
60.000000, 36.519287, 0.000000, 10.000000
60.000000, 37.519287, 0.000000, 10.000000
60.000000, 38.519053, 0.000000, 9.986517
60.000000, 39.513442, 0.000000, 9.884588
60.000000, 40.492637, 0.000000, 9.682660
60.000000, 41.446640, 0.000000, 9.380731
60.000000, 42.365450, 0.000000, 8.978802
60.000000, 43.239068, 0.000000, 8.476874
60.000000, 44.057492, 0.000000, 7.874945
60.000000, 44.810723, 0.000000, 7.173017
60.000000, 45.488762, 0.000000, 6.371088
60.000000, 46.081607, 0.000000, 5.469159
60.000000, 46.579727, 0.000000, 4.494196
60.000000, 46.983410, 0.000000, 3.596125
60.000000, 47.302285, 0.000000, 2.798054
60.000000, 47.546354, 0.000000, 2.099982
60.000000, 47.725615, 0.000000, 1.501911
60.000000, 47.850069, 0.000000, 1.003840
60.000000, 47.929716, 0.000000, 0.605768
60.000000, 47.974556, 0.000000, 0.307697
60.000000, 47.994589, 0.000000, 0.109626
60.000000, 47.999815, 0.000000, 0.011554

60.000000, 48.000000, 0.000000, 0.000000
60.000000, 47.996667, -0.000044, 0.050000
60.000000, 47.973333, -0.000349, 0.200000
60.000000, 47.925000, -0.001179, 0.450000
60.000000, 47.863333, -0.002794, 0.800000
60.000000, 47.761667, -0.005457, 1.250000
60.000000, 47.610000, -0.009429, 1.800000
60.000000, 47.398333, -0.014974, 2.450000
60.000000, 47.116667, -0.022351, 3.200000
60.000000, 46.755000, -0.031825, 4.050000
60.000000, 46.303333, -0.043655, 5.000000
60.000000, 45.755000, -0.058018, 5.950000
60.000000, 45.116667, -0.074737, 6.800000
60.000000, 44.398333, -0.093553, 7.550000
60.000000, 43.610000, -0.114202, 8.200000
60.000000, 42.761667, -0.136422, 8.750000
60.000000, 41.863333, -0.159952, 9.200000
60.000000, 40.925000, -0.184530, 9.550000
60.000000, 39.956667, -0.209894, 9.800000
60.000000, 38.968333, -0.235781, 9.950000
60.000000, 37.970000, -0.261930, 10.000000
60.000000, 36.970000, -0.288123, 10.000000
60.000000, 35.970000, -0.314316, 10.000000
60.000000, 34.970000, -0.340509, 10.000000
60.000000, 33.970000, -0.366702, 10.000000
60.000000, 32.970000, -0.392896, 10.000000
60.000000, 31.970000, -0.419089, 10.000000
60.000000, 30.970000, -0.445282, 10.000000
60.000000, 29.970000, -0.471475, 10.000000
60.000000, 28.970000, -0.497668, 10.000000
60.000000, 27.970000, -0.523861, 10.000000
60.000000, 26.970000, -0.550054, 10.000000
60.000000, 25.970000, -0.576247, 10.000000
60.000000, 24.970000, -0.602440, 10.000000
60.000000, 23.970000, -0.628633, 10.000000
60.000000, 22.970000, -0.654826, 10.000000
60.000000, 21.970000, -0.681019, 10.000000
60.000000, 20.970000, -0.707212, 10.000000
60.000000, 19.970000, -0.733405, 10.000000
60.000000, 18.970000, -0.759598, 10.000000
60.000000, 17.970000, -0.785791, 10.000000
60.000000, 16.970000, -0.811984, 10.000000
60.000000, 15.970000, -0.838177, 10.000000
60.000000, 14.970000, -0.864370, 10.000000
60.000000, 13.970000, -0.890563, 10.000000
60.000000, 12.970000, -0.916756, 10.000000
60.000000, 11.970000, -0.942949, 10.000000
60.000000, 10.970000, -0.969142, 10.000000
60.000000, 9.970000, -0.995335, 10.000000
60.000000, 8.970000, -1.021528, 10.000000
60.000000, 7.970000, -1.047721, 10.000000
60.000000, 6.970000, -1.073914, 10.000000
60.000000, 5.970000, -1.100107, 10.000000
60.000000, 4.970000, -1.126301, 10.000000
60.000000, 3.970000, -1.152494, 10.000000
60.000000, 2.970000, -1.178687, 10.000000
60.000000, 1.970000, -1.204880, 10.000000
60.000000, 0.970000, -1.231073, 10.000000
60.000000, -0.030000, -1.257266, 10.000000
60.000000, -1.030000, -1.283459, 10.000000
60.000000, -2.030000, -1.309652, 9.999955
60.000000, -3.028179, -1.335797, 9.946955
60.000000, -4.016058, -1.361673, 9.793955
60.000000, -4.983636, -1.387016, 9.540955
60.000000, -5.920915, -1.411567, 9.187955
60.000000, -6.817894, -1.435061, 8.734955
60.000000, -7.664573, -1.457238, 8.181955
60.000000, -8.450952, -1.477836, 7.528955
60.000000, -9.167031, -1.496592, 6.775955
60.000000, -9.802809, -1.513245, 5.922955
60.000000, -10.348288, -1.527533, 4.970045
60.000000, -10.797110, -1.539289, 4.023045
60.000000, -11.156231, -1.548695, 3.176045
60.000000, -11.435652, -1.556014, 2.429045
60.000000, -11.645373, -1.561508, 1.782045
60.000000, -11.795394, -1.565437, 1.235045
60.000000, -11.895715, -1.568065, 0.788045
60.000000, -11.956337, -1.569653, 0.441045
60.000000, -11.987258, -1.570463, 0.194045
60.000000, -11.998479, -1.570756, 0.047045

