60.429721, 13.083479, -1.570796, 20.000000
60.478650, 13.277401, -1.570796, 20.000000
60.526041, 13.471705, -1.570796, 20.000000
60.571909, 13.666374, -1.570796, 20.000000
60.616270, 13.861392, -1.570796, 20.000000
60.659143, 14.056742, -1.570796, 20.000000
60.700543, 14.252410, -1.570796, 20.000000
60.740489, 14.448380, -1.570796, 20.000000
60.779000, 14.644637, -1.570796, 20.000000
60.816094, 14.841166, -1.570796, 20.000000
60.851789, 15.037955, -1.570796, 20.000000
60.886105, 15.234988, -1.570796, 20.000000
60.919062, 15.432253, -1.570796, 20.000000
60.950679, 15.629738, -1.570796, 20.000000
60.980976, 15.827429, -1.570796, 20.000000
61.009973, 16.025315, -1.570796, 20.000000
61.037691, 16.223385, -1.570796, 20.000000
61.064149, 16.421626, -1.570796, 20.000000
61.089368, 16.620029, -1.570796, 20.000000
61.113369, 16.818584, -1.570796, 20.000000
61.136172, 17.017280, -1.570796, 20.000000
61.157797, 17.216108, -1.570796, 20.000000
61.178265, 17.415059, -1.570796, 20.000000
61.197597, 17.614122, -1.570796, 20.000000
61.215812, 17.813290, -1.570796, 20.000000
61.232932, 18.012554, -1.570796, 20.000000
61.248976, 18.211909, -1.570796, 20.000000
61.263966, 18.411346, -1.570796, 20.000000
61.277920, 18.610860, -1.570796, 20.000000
61.290860, 18.810442, -1.570796, 20.000000
61.302805, 19.010084, -1.570796, 20.000000
61.313774, 19.209782, -1.570796, 20.000000
61.323789, 19.409530, -1.570796, 20.000000
61.332867, 19.609324, -1.570796, 20.000000
61.341029, 19.809159, -1.570796, 20.000000
61.348294, 20.009027, -1.570796, 20.000000
61.354681, 20.208923, -1.570796, 20.000000
61.360209, 20.408847, -1.570796, 20.000000
61.364897, 20.608793, -1.570796, 20.000000
61.368763, 20.808757, -1.570796, 20.000000
61.371825, 21.008731, -1.570796, 20.000000
61.374103, 21.208718, -1.570796, 20.000000
61.375614, 21.408713, -1.570796, 20.000000
61.376375, 21.608713, -1.570796, 20.000000
61.376406, 21.808711, -1.570796, 20.000000
61.375723, 22.008709, -1.570796, 20.000000
61.374343, 22.208706, -1.570796, 20.000000
61.372285, 22.408695, -1.570796, 20.000000
61.369564, 22.608676, -1.570796, 20.000000
61.366198, 22.808648, -1.570796, 20.000000
61.362203, 23.008609, -1.570796, 20.000000
61.357596, 23.208555, -1.570796, 20.000000
61.352393, 23.408487, -1.570796, 20.000000
61.346611, 23.608405, -1.570796, 20.000000
61.340265, 23.808303, -1.570796, 20.000000
61.333371, 24.008184, -1.570796, 20.000000
61.325945, 24.208047, -1.570796, 20.000000
61.318002, 24.407889, -1.570796, 20.000000
61.309557, 24.607710, -1.570796, 20.000000
61.300626, 24.807512, -1.570796, 20.000000
61.291224, 25.007290, -1.570796, 20.000000
61.281365, 25.207047, -1.570796, 20.000000
61.271064, 25.406782, -1.570796, 20.000000
61.260336, 25.606493, -1.570796, 20.000000
61.249195, 25.806183, -1.570796, 20.000000
61.237655, 26.005851, -1.570796, 20.000000
61.225730, 26.205494, -1.570796, 20.000000
61.213436, 26.405116, -1.570796, 20.000000
61.200784, 26.604716, -1.570796, 20.000000
61.187789, 26.804293, -1.570796, 20.000000
61.174465, 27.003849, -1.570796, 20.000000
61.160825, 27.203384, -1.570796, 20.000000
61.146882, 27.402897, -1.570796, 20.000000
61.132649, 27.602390, -1.570796, 20.000000
61.118140, 27.801863, -1.570796, 20.000000
61.103368, 28.001317, -1.570796, 20.000000
61.088345, 28.200752, -1.570796, 20.000000
61.073085, 28.400169, -1.570796, 20.000000
61.057599, 28.599569, -1.570796, 20.000000
61.041900, 28.798952, -1.570796, 20.000000
61.026002, 28.998319, -1.570796, 20.000000
61.009915, 29.197671, -1.570796, 20.000000
60.993653, 29.397009, -1.570796, 20.000000
60.977228, 29.596334, -1.570796, 20.000000
60.960651, 29.795645, -1.570796, 20.000000
60.943935, 29.994946, -1.570796, 20.000000
60.927091, 30.194236, -1.570796, 20.000000
60.910131, 30.393515, -1.570796, 20.000000
60.893067, 30.592786, -1.570796, 20.000000
60.875910, 30.792049, -1.570796, 20.000000
60.858673, 30.991304, -1.570796, 20.000000
60.841366, 31.190555, -1.570796, 20.000000
60.824000, 31.389800, -1.570796, 20.000000
60.806588, 31.589039, -1.570796, 20.000000
60.789140, 31.788277, -1.570796, 19.999687
60.771668, 31.987498, -1.570796, 19.996817
60.754187, 32.186672, -1.570796, 19.990948
60.736709, 32.385776, -1.570796, 19.982078
60.719248, 32.584775, -1.570796, 19.970208
60.701818, 32.783642, -1.570796, 19.955338
60.684431, 32.982350, -1.570796, 19.937468
60.667101, 33.180869, -1.570796, 19.916598
60.649840, 33.379166, -1.570796, 19.892728
60.632661, 33.577220, -1.570796, 19.865859
60.615577, 33.774995, -1.570796, 19.835989
60.598600, 33.972463, -1.570796, 19.803119
60.581741, 34.169599, -1.570796, 19.767249
60.565013, 34.366371, -1.570796, 19.728379
60.548427, 34.562747, -1.570796, 19.686509
60.531994, 34.758704, -1.570796, 19.641639
60.515726, 34.954208, -1.570796, 19.593770
60.499632, 35.149229, -1.570796, 19.542900
60.483723, 35.343744, -1.570796, 19.489030
60.468009, 35.537717, -1.570796, 19.432160
60.452500, 35.731118, -1.570796, 19.372290
60.437205, 35.923926, -1.570796, 19.309420
60.422132, 36.116103, -1.570796, 19.243551
60.407291, 36.307622, -1.570796, 19.174681
60.392689, 36.498455, -1.570796, 19.102811
60.378334, 36.688568, -1.570796, 19.027941
60.364233, 36.877938, -1.570796, 18.950071
60.350393, 37.066530, -1.570796, 18.869201
60.336821, 37.254315, -1.570796, 18.785331
60.323522, 37.441265, -1.570796, 18.698462
60.310502, 37.627345, -1.570796, 18.608592
60.297766, 37.812534, -1.570796, 18.515722
60.285319, 37.996792, -1.570796, 18.419852
60.273164, 38.180099, -1.570796, 18.320982
60.261306, 38.362414, -1.570796, 18.219112
60.249747, 38.543718, -1.570796, 18.114242
60.238491, 38.723969, -1.570796, 18.006373
60.227538, 38.903150, -1.570796, 17.895503
60.216893, 39.081218, -1.570796, 17.781633
60.206554, 39.258152, -1.570796, 17.664763
60.196524, 39.433917, -1.570796, 17.544893
60.186802, 39.608483, -1.570796, 17.422023
60.177389, 39.781822, -1.570796, 17.296153
60.168284, 39.953899, -1.570796, 17.167284
60.159486, 40.124690, -1.570796, 17.035414
60.150993, 40.294160, -1.570796, 16.900544
60.142803, 40.462278, -1.570796, 16.762674
60.134915, 40.629016, -1.570796, 16.621804
60.127325, 40.794344, -1.570796, 16.477934
60.120030, 40.958230, -1.570796, 16.331065
60.113026, 41.120642, -1.570796, 16.181195
60.106311, 41.281550, -1.570796, 16.028325
60.099879, 41.440927, -1.570796, 15.872455
60.093726, 41.598741, -1.570796, 15.713585
60.087846, 41.754960, -1.570796, 15.551715
60.082236, 41.909554, -1.570796, 15.386845
60.076888, 42.062492, -1.570796, 15.218976
60.071798, 42.213744, -1.570796, 15.048106
60.066958, 42.363280, -1.570796, 14.874236
60.062364, 42.511069, -1.570796, 14.697366
60.058008, 42.657080, -1.570796, 14.517496
60.053884, 42.801284, -1.570796, 14.334626
60.049985, 42.943648, -1.570796, 14.148756
60.046304, 43.084147, -1.570796, 13.959887
60.042833, 43.222747, -1.570796, 13.768017
60.039566, 43.359416, -1.570796, 13.573147
60.036496, 43.494124, -1.570796, 13.375277
60.033614, 43.626844, -1.570796, 13.174407
60.030913, 43.757544, -1.570796, 12.970537
60.028387, 43.886191, -1.570796, 12.763667
60.026028, 44.012761, -1.570796, 12.553798
60.023828, 44.137216, -1.570796, 12.340928
60.021780, 44.259532, -1.570796, 12.125058
60.019878, 44.379674, -1.570796, 11.906188
60.018112, 44.497618, -1.570796, 11.684318
60.016478, 44.613327, -1.570796, 11.459448
60.014967, 44.726773, -1.570796, 11.231579
60.013574, 44.837930, -1.570796, 11.000709
60.012290, 44.946763, -1.570796, 10.766839
60.011111, 45.053242, -1.570796, 10.529969
60.010029, 45.157339, -1.570796, 10.290099
60.009038, 45.259023, -1.570796, 10.047229
60.008133, 45.358270, -1.570796, 9.803313
60.007308, 45.455092, -1.570796, 9.562285
60.006556, 45.549519, -1.570796, 9.324257
60.005872, 45.641582, -1.570796, 9.089229
60.005250, 45.731309, -1.570796, 8.857201
60.004687, 45.818731, -1.570796, 8.628172
60.004177, 45.903878, -1.570796, 8.402144
60.003716, 45.986781, -1.570796, 8.179116
60.003300, 46.067469, -1.570796, 7.959088
60.002926, 46.145970, -1.570796, 7.742060
60.002588, 46.222318, -1.570796, 7.528032
60.002286, 46.296539, -1.570796, 7.317004
60.002015, 46.368667, -1.570796, 7.108976
60.001772, 46.438728, -1.570796, 6.903948
60.001556, 46.506755, -1.570796, 6.701920
60.001363, 46.572776, -1.570796, 6.502892
60.001191, 46.636821, -1.570796, 6.306863
60.001038, 46.698923, -1.570796, 6.113835
60.000904, 46.759109, -1.570796, 5.923807
60.000784, 46.817409, -1.570796, 5.736779
60.000679, 46.873853, -1.570796, 5.552751
60.000586, 46.928473, -1.570796, 5.371723
60.000505, 46.981298, -1.570796, 5.193695
60.000434, 47.032357, -1.570796, 5.018667
60.000372, 47.081681, -1.570796, 4.846639
60.000318, 47.129299, -1.570796, 4.677611
60.000270, 47.175243, -1.570796, 4.511582
60.000230, 47.219541, -1.570796, 4.348554
60.000194, 47.262224, -1.570796, 4.188526
60.000164, 47.303322, -1.570796, 4.031498
60.000138, 47.342864, -1.570796, 3.877470
60.000115, 47.380881, -1.570796, 3.726442
60.000096, 47.417402, -1.570796, 3.578414
60.000080, 47.452459, -1.570796, 3.433386
60.000066, 47.486080, -1.570796, 3.291358
60.000055, 47.518296, -1.570796, 3.152330
60.000045, 47.549137, -1.570796, 3.016301
60.000037, 47.578632, -1.570796, 2.883273
60.000030, 47.606812, -1.570796, 2.753245
60.000024, 47.633707, -1.570796, 2.626217
60.000019, 47.659346, -1.570796, 2.502189
60.000016, 47.683761, -1.570796, 2.381161
60.000012, 47.706980, -1.570796, 2.263133
60.000010, 47.729033, -1.570796, 2.148105
60.000008, 47.749952, -1.570796, 2.036077
60.000006, 47.769765, -1.570796, 1.927049
60.000005, 47.788503, -1.570796, 1.821021
60.000004, 47.806195, -1.570796, 1.717992
60.000003, 47.822872, -1.570796, 1.617964
60.000002, 47.838564, -1.570796, 1.520936
60.000002, 47.853301, -1.570796, 1.426908
60.000001, 47.867113, -1.570796, 1.335880
60.000001, 47.880029, -1.570796, 1.247852
60.000001, 47.892080, -1.570796, 1.162824
60.000000, 47.903295, -1.570796, 1.080796
60.000000, 47.913705, -1.570796, 1.001768
60.000000, 47.923341, -1.570796, 0.925740
60.000000, 47.932230, -1.570796, 0.852711
60.000000, 47.940405, -1.570796, 0.782683
60.000000, 47.947894, -1.570796, 0.715655
60.000000, 47.954728, -1.570796, 0.651627
60.000000, 47.960936, -1.570796, 0.590599
60.000000, 47.966550, -1.570796, 0.532571
60.000000, 47.971598, -1.570796, 0.477543
60.000000, 47.976111, -1.570796, 0.425515
60.000000, 47.980118, -1.570796, 0.376487
60.000000, 47.983650, -1.570796, 0.330459
60.000000, 47.986737, -1.570796, 0.287430
60.000000, 47.989409, -1.570796, 0.247402
60.000000, 47.991695, -1.570796, 0.210374
60.000000, 47.993626, -1.570796, 0.176346
60.000000, 47.995232, -1.570796, 0.145318
60.000000, 47.996543, -1.570796, 0.117290
60.000000, 47.997588, -1.570796, 0.092262
60.000000, 47.998398, -1.570796, 0.070234
60.000000, 47.999003, -1.570796, 0.051206
60.000000, 47.999432, -1.570796, 0.035178
60.000000, 47.999716, -1.570796, 0.022150
60.000000, 47.999885, -1.570796, 0.012121
60.000000, 47.999969, -1.570796, 0.005093
60.000000, 47.999997, -1.570796, 0.001065

60.000000, 48.000000, -1.570796, 0.000000
60.000000, 48.000000, -1.570646, 0.030000
60.000000, 48.000000, -1.570196, 0.060000
60.000000, 48.000000, -1.569446, 0.090000
60.000000, 48.000000, -1.568396, 0.120000
60.000000, 48.000000, -1.567046, 0.150000
60.000000, 48.000000, -1.565396, 0.180000
60.000000, 48.000000, -1.563446, 0.210000
60.000000, 48.000000, -1.561196, 0.240000
60.000000, 48.000000, -1.558646, 0.270000
60.000000, 48.000000, -1.555796, 0.300000
60.000000, 48.000000, -1.552646, 0.330000
60.000000, 48.000000, -1.549196, 0.360000
60.000000, 48.000000, -1.545446, 0.390000
60.000000, 48.000000, -1.541396, 0.420000
60.000000, 48.000000, -1.537046, 0.450000
60.000000, 48.000000, -1.532396, 0.480000
60.000000, 48.000000, -1.527446, 0.510000
60.000000, 48.000000, -1.522196, 0.540000
60.000000, 48.000000, -1.516646, 0.570000
60.000000, 48.000000, -1.510796, 0.600000
60.000000, 48.000000, -1.504646, 0.630000
60.000000, 48.000000, -1.498196, 0.660000
60.000000, 48.000000, -1.491446, 0.690000
60.000000, 48.000000, -1.484396, 0.720000
60.000000, 48.000000, -1.477046, 0.750000
60.000000, 48.000000, -1.469396, 0.780000
60.000000, 48.000000, -1.461446, 0.810000
60.000000, 48.000000, -1.453196, 0.840000
60.000000, 48.000000, -1.444646, 0.870000
60.000000, 48.000000, -1.435796, 0.900000
60.000000, 48.000000, -1.426646, 0.930000
60.000000, 48.000000, -1.417196, 0.960000
60.000000, 48.000000, -1.407446, 0.990000
60.000000, 48.000000, -1.397396, 1.020000
60.000000, 48.000000, -1.387046, 1.050000
60.000000, 48.000000, -1.376396, 1.080000
60.000000, 48.000000, -1.365446, 1.110000
60.000000, 48.000000, -1.354196, 1.140000
60.000000, 48.000000, -1.342646, 1.170000
60.000000, 48.000000, -1.330796, 1.200000
60.000000, 48.000000, -1.318646, 1.230000
60.000000, 48.000000, -1.306211, 1.246628
60.000000, 48.000000, -1.293895, 1.216628
60.000000, 48.000000, -1.281879, 1.186628
60.000000, 48.000000, -1.270162, 1.156628
60.000000, 48.000000, -1.258746, 1.126628
60.000000, 48.000000, -1.247630, 1.096628
60.000000, 48.000000, -1.236814, 1.066628
60.000000, 48.000000, -1.226297, 1.036628
60.000000, 48.000000, -1.216081, 1.006628
60.000000, 48.000000, -1.206165, 0.976628
60.000000, 48.000000, -1.196548, 0.946628
60.000000, 48.000000, -1.187232, 0.916628
60.000000, 48.000000, -1.178216, 0.886628
60.000000, 48.000000, -1.169500, 0.856628
60.000000, 48.000000, -1.161083, 0.826628
60.000000, 48.000000, -1.152967, 0.796628
60.000000, 48.000000, -1.145151, 0.766628
60.000000, 48.000000, -1.137634, 0.736628
60.000000, 48.000000, -1.130418, 0.706628
60.000000, 48.000000, -1.123502, 0.676628
60.000000, 48.000000, -1.116886, 0.646628
60.000000, 48.000000, -1.110569, 0.616628
60.000000, 48.000000, -1.104553, 0.586628
60.000000, 48.000000, -1.098837, 0.556628
60.000000, 48.000000, -1.093420, 0.526628
60.000000, 48.000000, -1.088304, 0.496628
60.000000, 48.000000, -1.083488, 0.466628
60.000000, 48.000000, -1.078972, 0.436628
60.000000, 48.000000, -1.074755, 0.406628
60.000000, 48.000000, -1.070839, 0.376628
60.000000, 48.000000, -1.067223, 0.346628
60.000000, 48.000000, -1.063906, 0.316628
60.000000, 48.000000, -1.060890, 0.286628
60.000000, 48.000000, -1.058174, 0.256628
60.000000, 48.000000, -1.055758, 0.226628
60.000000, 48.000000, -1.053641, 0.196628
60.000000, 48.000000, -1.051825, 0.166628
60.000000, 48.000000, -1.050309, 0.136628
60.000000, 48.000000, -1.049092, 0.106628
60.000000, 48.000000, -1.048176, 0.076628
60.000000, 48.000000, -1.047560, 0.046628
60.000000, 48.000000, -1.047244, 0.016628

60.000000, 48.000000, -1.047198, 0.000000
60.000000, 48.000000, -1.047348, -0.030000
60.000000, 48.000000, -1.047798, -0.060000
60.000000, 48.000000, -1.048548, -0.090000
60.000000, 48.000000, -1.049598, -0.120000
60.000000, 48.000000, -1.050948, -0.150000
60.000000, 48.000000, -1.052598, -0.180000
60.000000, 48.000000, -1.054548, -0.210000
60.000000, 48.000000, -1.056798, -0.240000
60.000000, 48.000000, -1.059348, -0.270000
60.000000, 48.000000, -1.062198, -0.300000
60.000000, 48.000000, -1.065348, -0.330000
60.000000, 48.000000, -1.068798, -0.360000
60.000000, 48.000000, -1.072548, -0.390000
60.000000, 48.000000, -1.076598, -0.420000
60.000000, 48.000000, -1.080948, -0.450000
60.000000, 48.000000, -1.085598, -0.480000
60.000000, 48.000000, -1.090548, -0.510000
60.000000, 48.000000, -1.095798, -0.540000
60.000000, 48.000000, -1.101348, -0.570000
60.000000, 48.000000, -1.107198, -0.600000
60.000000, 48.000000, -1.113348, -0.630000
60.000000, 48.000000, -1.119798, -0.660000
60.000000, 48.000000, -1.126548, -0.690000
60.000000, 48.000000, -1.133598, -0.720000
60.000000, 48.000000, -1.140948, -0.750000
60.000000, 48.000000, -1.148598, -0.780000
60.000000, 48.000000, -1.156548, -0.810000
60.000000, 48.000000, -1.164798, -0.840000
60.000000, 48.000000, -1.173348, -0.870000
60.000000, 48.000000, -1.182198, -0.900000
60.000000, 48.000000, -1.191348, -0.930000
60.000000, 48.000000, -1.200798, -0.960000
60.000000, 48.000000, -1.210548, -0.990000
60.000000, 48.000000, -1.220598, -1.020000
60.000000, 48.000000, -1.230948, -1.050000
60.000000, 48.000000, -1.241598, -1.080000
60.000000, 48.000000, -1.252548, -1.110000
60.000000, 48.000000, -1.263798, -1.140000
60.000000, 48.000000, -1.275348, -1.170000
60.000000, 48.000000, -1.287198, -1.200000
60.000000, 48.000000, -1.299348, -1.230000
60.000000, 48.000000, -1.311783, -1.246628
60.000000, 48.000000, -1.324099, -1.216628
60.000000, 48.000000, -1.336115, -1.186628
60.000000, 48.000000, -1.347831, -1.156628
60.000000, 48.000000, -1.359248, -1.126628
60.000000, 48.000000, -1.370364, -1.096628
60.000000, 48.000000, -1.381180, -1.066628
60.000000, 48.000000, -1.391697, -1.036628
60.000000, 48.000000, -1.401913, -1.006628
60.000000, 48.000000, -1.411829, -0.976628
60.000000, 48.000000, -1.421445, -0.946628
60.000000, 48.000000, -1.430762, -0.916628
60.000000, 48.000000, -1.439778, -0.886628
60.000000, 48.000000, -1.448494, -0.856628
60.000000, 48.000000, -1.456911, -0.826628
60.000000, 48.000000, -1.465027, -0.796628
60.000000, 48.000000, -1.472843, -0.766628
60.000000, 48.000000, -1.480359, -0.736628
60.000000, 48.000000, -1.487576, -0.706628
60.000000, 48.000000, -1.494492, -0.676628
60.000000, 48.000000, -1.501108, -0.646628
60.000000, 48.000000, -1.507425, -0.616628
60.000000, 48.000000, -1.513441, -0.586628
60.000000, 48.000000, -1.519157, -0.556628
60.000000, 48.000000, -1.524573, -0.526628
60.000000, 48.000000, -1.529690, -0.496628
60.000000, 48.000000, -1.534506, -0.466628
60.000000, 48.000000, -1.539022, -0.436628
60.000000, 48.000000, -1.543239, -0.406628
60.000000, 48.000000, -1.547155, -0.376628
60.000000, 48.000000, -1.550771, -0.346628
60.000000, 48.000000, -1.554087, -0.316628
60.000000, 48.000000, -1.557104, -0.286628
60.000000, 48.000000, -1.559820, -0.256628
60.000000, 48.000000, -1.562236, -0.226628
60.000000, 48.000000, -1.564353, -0.196628
60.000000, 48.000000, -1.566169, -0.166628
60.000000, 48.000000, -1.567685, -0.136628
60.000000, 48.000000, -1.568901, -0.106628
60.000000, 48.000000, -1.569818, -0.076628
60.000000, 48.000000, -1.570434, -0.046628
60.000000, 48.000000, -1.570750, -0.016628

60.000000, 48.000000, -1.570796, 0.000000
60.000000, 47.999990, -1.570796, 0.001500
60.000000, 47.999920, -1.570796, 0.006000
60.000000, 47.999730, -1.570796, 0.013500
60.000000, 47.999360, -1.570796, 0.024000
60.000000, 47.998750, -1.570796, 0.037500
60.000000, 47.997840, -1.570796, 0.054000
60.000000, 47.996570, -1.570796, 0.073500
60.000000, 47.994880, -1.570796, 0.096000
60.000000, 47.992710, -1.570796, 0.121500
60.000000, 47.990000, -1.570796, 0.150000
60.000000, 47.986690, -1.570796, 0.181500
60.000000, 47.982720, -1.570796, 0.216000
60.000000, 47.978030, -1.570796, 0.253500
60.000000, 47.972560, -1.570796, 0.294000
60.000000, 47.966250, -1.570796, 0.337500
60.000000, 47.959040, -1.570796, 0.384000
60.000000, 47.950870, -1.570796, 0.433500
60.000000, 47.941680, -1.570796, 0.486000
60.000000, 47.933205, -1.570796, 0.541500
60.000000, 47.927500, -1.570796, 0.600000
60.000000, 47.921195, -1.570796, 0.661500
60.000000, 47.914260, -1.570796, 0.726000
60.000000, 47.906665, -1.570796, 0.793500
60.000000, 47.898380, -1.570796, 0.864000
60.000000, 47.889375, -1.570796, 0.937500
60.000000, 47.879620, -1.570796, 1.014000
60.000000, 47.869085, -1.570796, 1.093500
60.000000, 47.857740, -1.570796, 1.176000
60.000000, 47.845555, -1.570796, 1.261500
60.000000, 47.832500, -1.570796, 1.350000
60.000000, 47.818545, -1.570796, 1.441500
60.000000, 47.803660, -1.570796, 1.536000
60.000000, 47.787815, -1.570796, 1.633500
60.000000, 47.770980, -1.570796, 1.734000
60.000000, 47.753125, -1.570796, 1.837500
60.000000, 47.734220, -1.570796, 1.944000
60.000000, 47.714235, -1.570796, 2.053500
60.000000, 47.693140, -1.570796, 2.166000
60.000000, 47.670905, -1.570796, 2.281500
60.000000, 47.647500, -1.570796, 2.400000
60.000000, 47.622895, -1.570796, 2.521500
60.000000, 47.597060, -1.570796, 2.646000
60.000000, 47.569965, -1.570796, 2.773500
60.000000, 47.541580, -1.570796, 2.904000
60.000000, 47.511875, -1.570796, 3.037500
60.000000, 47.480820, -1.570796, 3.174000
60.000000, 47.448385, -1.570796, 3.313500
60.000000, 47.414540, -1.570796, 3.456000
60.000000, 47.379255, -1.570796, 3.601500
60.000000, 47.342500, -1.570796, 3.750000
60.000000, 47.304245, -1.570796, 3.901500
60.000000, 47.264460, -1.570796, 4.056000
60.000000, 47.223115, -1.570796, 4.213500
60.000000, 47.180180, -1.570796, 4.374000
60.000000, 47.135625, -1.570796, 4.537500
60.000000, 47.089420, -1.570796, 4.704000
60.000000, 47.041535, -1.570796, 4.873500
60.000000, 46.991940, -1.570796, 5.046000
60.000000, 46.940605, -1.570796, 5.221500
60.000000, 46.887500, -1.570796, 5.400000
60.000000, 46.832595, -1.570796, 5.581500
60.000000, 46.775860, -1.570796, 5.766000
60.000000, 46.717265, -1.570796, 5.953500
60.000000, 46.656780, -1.570796, 6.144000
60.000000, 46.594375, -1.570796, 6.337500
60.000000, 46.530020, -1.570796, 6.534000
60.000000, 46.463685, -1.570796, 6.733500
60.000000, 46.395340, -1.570796, 6.936000
60.000000, 46.324955, -1.570796, 7.141500
60.000000, 46.252500, -1.570796, 7.350000
60.000000, 46.177945, -1.570796, 7.561500
60.000000, 46.101260, -1.570796, 7.776000
60.000000, 46.022415, -1.570796, 7.993500
60.000000, 45.941380, -1.570796, 8.214000
60.000000, 45.858125, -1.570796, 8.437500
60.000000, 45.772620, -1.570796, 8.664000
60.000000, 45.684835, -1.570796, 8.893500
60.000000, 45.594740, -1.570796, 9.126000
60.000000, 45.502305, -1.570796, 9.361500
60.000000, 45.407500, -1.570796, 9.600000
60.000000, 45.310295, -1.570796, 9.841500
60.000000, 45.210660, -1.570796, 10.085632
60.000000, 45.108590, -1.570796, 10.328030
60.000000, 45.004110, -1.570796, 10.567428
60.000000, 44.897251, -1.570796, 10.803826
60.000000, 44.788043, -1.570796, 11.037224
60.000000, 44.676517, -1.570796, 11.267622
60.000000, 44.562701, -1.570796, 11.495019
60.000000, 44.446626, -1.570796, 11.719417
60.000000, 44.328323, -1.570796, 11.940815
60.000000, 44.207820, -1.570796, 12.159213
60.000000, 44.085148, -1.570796, 12.374611
60.000000, 43.960338, -1.570796, 12.587009
60.000000, 43.833418, -1.570796, 12.796407
60.000000, 43.704420, -1.570796, 13.002805
60.000000, 43.573372, -1.570796, 13.206203
60.000000, 43.440305, -1.570796, 13.406601
60.000000, 43.305250, -1.570796, 13.603999
60.000000, 43.168235, -1.570796, 13.798397
60.000000, 43.029292, -1.570796, 13.989795
60.000000, 42.888450, -1.570796, 14.178193
60.000000, 42.745738, -1.570796, 14.363591
60.000000, 42.601188, -1.570796, 14.545989
60.000000, 42.454828, -1.570796, 14.725387
60.000000, 42.306690, -1.570796, 14.901785
60.000000, 42.156803, -1.570796, 15.075183
60.000000, 42.005196, -1.570796, 15.245580
60.000000, 41.851901, -1.570796, 15.412978
60.000000, 41.696947, -1.570796, 15.577376
60.000000, 41.540364, -1.570796, 15.738774
60.000000, 41.382181, -1.570796, 15.897172
60.000000, 41.222430, -1.570796, 16.052570
60.000000, 41.061140, -1.570796, 16.204968
60.000000, 40.898341, -1.570796, 16.354366
60.000000, 40.734063, -1.570796, 16.500764
60.000000, 40.568335, -1.570796, 16.644162
60.000000, 40.401189, -1.570796, 16.784560
60.000000, 40.232654, -1.570796, 16.921958
60.000000, 40.062760, -1.570796, 17.056356
60.000000, 39.891537, -1.570796, 17.187754
60.000000, 39.719015, -1.570796, 17.316152
60.000000, 39.545224, -1.570796, 17.441550
60.000000, 39.370194, -1.570796, 17.563948
60.000000, 39.193955, -1.570796, 17.683346
60.000000, 39.016537, -1.570796, 17.799744
60.000000, 38.837970, -1.570796, 17.913142
60.000000, 38.658284, -1.570796, 18.023539
60.000000, 38.477510, -1.570796, 18.130937
60.000000, 38.295676, -1.570796, 18.235335
60.000000, 38.112813, -1.570796, 18.336733
60.000000, 37.928951, -1.570796, 18.435131
60.000000, 37.744120, -1.570796, 18.530529
60.000000, 37.558350, -1.570796, 18.622927
60.000000, 37.371672, -1.570796, 18.712325
60.000000, 37.184114, -1.570796, 18.798723
60.000000, 36.995707, -1.570796, 18.882121
60.000000, 36.806481, -1.570796, 18.962519
60.000000, 36.616467, -1.570796, 19.039917
60.000000, 36.425693, -1.570796, 19.114315
60.000000, 36.234191, -1.570796, 19.185713
60.000000, 36.041989, -1.570796, 19.254111
60.000000, 35.849118, -1.570796, 19.319509
60.000000, 35.655609, -1.570796, 19.381907
60.000000, 35.461490, -1.570796, 19.441305
60.000000, 35.266793, -1.570796, 19.497703
60.000000, 35.071546, -1.570796, 19.551100
60.000000, 34.875781, -1.570796, 19.601498
60.000000, 34.679526, -1.570796, 19.648896
60.000000, 34.482813, -1.570796, 19.693294
60.000000, 34.285670, -1.570796, 19.734692
60.000000, 34.088129, -1.570796, 19.773090
60.000000, 33.890218, -1.570796, 19.808488
60.000000, 33.691969, -1.570796, 19.840886
60.000000, 33.493411, -1.570796, 19.870284
60.000000, 33.294573, -1.570796, 19.896682
60.000000, 33.095487, -1.570796, 19.920080
60.000000, 32.896182, -1.570796, 19.940478
60.000000, 32.696688, -1.570796, 19.957876
60.000000, 32.497034, -1.570796, 19.972274
60.000000, 32.297252, -1.570796, 19.983672
60.000000, 32.097371, -1.570796, 19.992070
60.000000, 31.897421, -1.570796, 19.997468
60.000000, 31.697431, -1.570796, 19.999866
60.000000, 31.497432, -1.570796, 20.000000
60.000000, 31.297432, -1.570796, 20.000000
60.000000, 31.097432, -1.570796, 20.000000
60.000000, 30.897432, -1.570796, 20.000000
60.000000, 30.697432, -1.570796, 20.000000
60.000000, 30.497432, -1.570796, 20.000000
60.000000, 30.297432, -1.570796, 20.000000
60.000000, 30.097432, -1.570796, 20.000000
60.000000, 29.897432, -1.570796, 20.000000
60.000000, 29.697432, -1.570796, 20.000000
60.000000, 29.497432, -1.570796, 20.000000
60.000000, 29.297432, -1.570796, 20.000000
60.000000, 29.097432, -1.570796, 20.000000
60.000000, 28.897432, -1.570796, 20.000000
60.000000, 28.697432, -1.570796, 20.000000
60.000000, 28.497432, -1.570796, 20.000000
60.000000, 28.297432, -1.570796, 20.000000
60.000000, 28.097432, -1.570796, 20.000000
60.000000, 27.897432, -1.570796, 20.000000
