29.027779, -21.087670, -1.753511, 20.000000
29.187842, -20.967745, -1.749277, 20.000000
29.348044, -20.848013, -1.745043, 20.000000
29.508382, -20.728469, -1.740809, 20.000000
29.668851, -20.609103, -1.736576, 20.000000
29.829453, -20.489905, -1.732342, 20.000000
29.990177, -20.370872, -1.728108, 20.000000
30.151016, -20.251997, -1.723874, 20.000000
30.311966, -20.133274, -1.719640, 20.000000
30.473021, -20.014694, -1.715407, 20.000000
30.634178, -19.896252, -1.711173, 20.000000
30.795429, -19.777939, -1.706939, 20.000000
30.956771, -19.659748, -1.702705, 20.000000
31.118196, -19.541674, -1.698471, 20.000000
31.279698, -19.423708, -1.694238, 20.000000
31.441274, -19.305843, -1.690004, 20.000000
31.602923, -19.188066, -1.685770, 20.000000
31.764632, -19.070377, -1.681536, 20.000000
31.926394, -18.952768, -1.677302, 20.000000
32.088211, -18.835227, -1.673069, 20.000000
32.250073, -18.717749, -1.668835, 20.000000
32.411970, -18.600329, -1.664601, 20.000000
32.573909, -18.482951, -1.660367, 20.000000
32.735871, -18.365618, -1.656133, 20.000000
32.897860, -18.248315, -1.651900, 20.000000
33.059867, -18.131037, -1.647666, 20.000000
33.221883, -18.013780, -1.643432, 20.000000
33.383911, -17.896530, -1.639198, 20.000000
33.545943, -17.779285, -1.634964, 20.000000
33.707972, -17.662039, -1.630731, 20.000000
33.869994, -17.544786, -1.626497, 20.000000
34.032007, -17.427520, -1.622263, 20.000000
34.194007, -17.310235, -1.618029, 20.000000
34.355992, -17.192928, -1.613795, 20.000000
34.517957, -17.075595, -1.609562, 20.000000
34.679903, -16.958234, -1.605328, 20.000000
34.841826, -16.840842, -1.601094, 20.000000
35.003727, -16.723420, -1.596860, 20.000000
35.165605, -16.605969, -1.592626, 20.000000
35.327461, -16.488488, -1.588393, 20.000000
35.489301, -16.370980, -1.584159, 20.000000
35.651125, -16.253451, -1.579925, 20.000000
35.812936, -16.135907, -1.575691, 20.000000
35.974740, -16.018352, -1.571457, 20.000000
36.145690, -15.894137, -1.570796, 20.000000
36.307442, -15.776509, -1.570796, 20.000000
36.469100, -15.658752, -1.570796, 20.000000
36.630618, -15.540802, -1.570796, 20.000000
36.791951, -15.422601, -1.570796, 20.000000
36.953058, -15.304091, -1.570796, 20.000000
37.113897, -15.185219, -1.570796, 20.000000
37.274432, -15.065935, -1.570796, 20.000000
37.434624, -14.946192, -1.570796, 20.000000
37.594439, -14.825945, -1.570796, 20.000000
37.753842, -14.705155, -1.570796, 20.000000
37.912804, -14.583782, -1.570796, 20.000000
38.071293, -14.461794, -1.570796, 20.000000
38.229281, -14.339157, -1.570796, 20.000000
38.386741, -14.215843, -1.570796, 20.000000
38.543647, -14.091826, -1.570796, 20.000000
38.699977, -13.967082, -1.570796, 20.000000
38.855707, -13.841591, -1.570796, 20.000000
39.010817, -13.715335, -1.570796, 20.000000
39.165289, -13.588298, -1.570796, 20.000000
39.319105, -13.460468, -1.570796, 20.000000
39.472250, -13.331834, -1.570796, 20.000000
39.624709, -13.202388, -1.570796, 20.000000
39.776469, -13.072125, -1.570796, 20.000000
39.927521, -12.941040, -1.570796, 20.000000
40.077855, -12.809133, -1.570796, 20.000000
40.227464, -12.676403, -1.570796, 20.000000
40.376341, -12.542853, -1.570796, 20.000000
40.524483, -12.408489, -1.570796, 20.000000
40.671887, -12.273315, -1.570796, 20.000000
40.818551, -12.137339, -1.570796, 20.000000
40.964477, -12.000571, -1.570796, 20.000000
41.109667, -11.863022, -1.570796, 20.000000
41.254124, -11.724703, -1.570796, 20.000000
41.397854, -11.585629, -1.570796, 20.000000
41.540863, -11.445813, -1.570796, 20.000000
41.683159, -11.305272, -1.570796, 20.000000
41.824752, -11.164023, -1.570796, 20.000000
41.965653, -11.022084, -1.570796, 20.000000
42.105874, -10.879472, -1.570796, 20.000000
42.245428, -10.736208, -1.570796, 20.000000
42.384330, -10.592312, -1.570796, 20.000000
42.522596, -10.447804, -1.570796, 20.000000
42.660243, -10.302707, -1.570796, 20.000000
42.797289, -10.157042, -1.570796, 20.000000
42.933753, -10.010832, -1.570796, 20.000000
43.069655, -9.864098, -1.570796, 20.000000
43.205016, -9.716866, -1.570796, 20.000000
43.339857, -9.569157, -1.570796, 20.000000
43.474202, -9.420997, -1.570796, 20.000000
43.608072, -9.272407, -1.570796, 20.000000
43.741492, -9.123414, -1.570796, 20.000000
43.874487, -8.974041, -1.570796, 20.000000
44.007080, -8.824311, -1.570796, 20.000000
44.139299, -8.674251, -1.570796, 20.000000
44.271168, -8.523883, -1.570796, 20.000000
44.402714, -8.373232, -1.570796, 20.000000
44.533963, -8.222322, -1.570796, 20.000000
44.664941, -8.071178, -1.570796, 20.000000
44.795677, -7.919823, -1.570796, 20.000000
44.926196, -7.768282, -1.570796, 20.000000
45.056526, -7.616578, -1.570796, 20.000000
45.186694, -7.464735, -1.570796, 20.000000
45.316727, -7.312776, -1.570796, 20.000000
45.446652, -7.160725, -1.570796, 20.000000
45.576496, -7.008605, -1.570796, 20.000000
45.706285, -6.856438, -1.570796, 20.000000
45.836045, -6.704246, -1.570796, 20.000000
45.965803, -6.552053, -1.570796, 20.000000
46.095585, -6.399879, -1.570796, 20.000000
46.225414, -6.247747, -1.570796, 20.000000
46.355317, -6.095677, -1.570796, 20.000000
46.485318, -5.943691, -1.570796, 20.000000
46.615439, -5.791808, -1.570796, 20.000000
46.745704, -5.640048, -1.570796, 20.000000
46.876135, -5.488431, -1.570796, 20.000000
47.006754, -5.336976, -1.570796, 20.000000
47.137582, -5.185701, -1.570796, 20.000000
47.268638, -5.034624, -1.570796, 20.000000
47.399941, -4.883761, -1.570796, 20.000000
47.531510, -4.733131, -1.570796, 20.000000
47.663361, -4.582747, -1.570796, 20.000000
47.795511, -4.432625, -1.570796, 20.000000
47.927974, -4.282780, -1.570796, 20.000000
48.060763, -4.133225, -1.570796, 20.000000
48.193893, -3.983971, -1.570796, 20.000000
48.327373, -3.835032, -1.570796, 20.000000
48.461214, -3.686416, -1.570796, 20.000000
48.595424, -3.538134, -1.570796, 20.000000
48.730011, -3.390194, -1.570796, 20.000000
48.864980, -3.242602, -1.570796, 20.000000
49.000336, -3.095365, -1.570796, 20.000000
49.136081, -2.948486, -1.570796, 20.000000
49.272216, -2.801970, -1.570796, 20.000000
49.408742, -2.655817, -1.570796, 20.000000
49.545656, -2.510027, -1.570796, 20.000000
49.682954, -2.364599, -1.570796, 20.000000
49.820630, -2.219530, -1.570796, 20.000000
49.958678, -2.074814, -1.570796, 20.000000
50.097089, -1.930444, -1.570796, 20.000000
50.235850, -1.786412, -1.570796, 20.000000
50.374950, -1.642707, -1.570796, 20.000000
50.514374, -1.499317, -1.570796, 20.000000
50.654105, -1.356225, -1.570796, 20.000000
50.794125, -1.213415, -1.570796, 20.000000
50.934411, -1.070868, -1.570796, 20.000000
51.074943, -0.928563, -1.570796, 20.000000
51.215694, -0.786474, -1.570796, 20.000000
51.356638, -0.644577, -1.570796, 20.000000
51.497745, -0.502842, -1.570796, 20.000000
51.638983, -0.361238, -1.570796, 20.000000
51.780319, -0.219731, -1.570796, 20.000000
51.921716, -0.078286, -1.570796, 20.000000
52.080340, 0.080343, -1.570796, 20.000000
52.221736, 0.221790, -1.570796, 20.000000
52.363065, 0.363303, -1.570796, 20.000000
52.504288, 0.504924, -1.570796, 20.000000
52.645363, 0.646691, -1.570796, 20.000000
52.786250, 0.788643, -1.570796, 20.000000
52.926912, 0.930820, -1.570796, 20.000000
53.067308, 1.073259, -1.570796, 20.000000
53.207402, 1.215997, -1.570796, 20.000000
53.347155, 1.359067, -1.570796, 20.000000
53.486530, 1.502506, -1.570796, 20.000000
53.625490, 1.646346, -1.570796, 20.000000
53.763999, 1.790622, -1.570796, 20.000000
53.902019, 1.935363, -1.570796, 20.000000
54.039516, 2.080602, -1.570796, 20.000000
54.176455, 2.226369, -1.570796, 20.000000
54.312798, 2.372693, -1.570796, 20.000000
54.448511, 2.519601, -1.570796, 20.000000
54.583560, 2.667120, -1.570796, 20.000000
54.717908, 2.815277, -1.570796, 20.000000
54.851521, 2.964096, -1.570796, 20.000000
54.984366, 3.113602, -1.570796, 20.000000
55.116409, 3.263818, -1.570796, 20.000000
55.247615, 3.414765, -1.570796, 20.000000
55.377949, 3.566465, -1.570796, 20.000000
55.507380, 3.718936, -1.570796, 20.000000
55.635873, 3.872198, -1.570796, 20.000000
55.763396, 4.026269, -1.570796, 20.000000
55.889916, 4.181164, -1.570796, 20.000000
56.015401, 4.336899, -1.570796, 20.000000
56.139819, 4.493488, -1.570796, 20.000000
56.263137, 4.650943, -1.570796, 20.000000
56.385326, 4.809277, -1.570796, 20.000000
56.506355, 4.968501, -1.570796, 20.000000
56.626192, 5.128622, -1.570796, 20.000000
56.744809, 5.289649, -1.570796, 20.000000
56.862175, 5.451590, -1.570796, 20.000000
56.978264, 5.614449, -1.570796, 20.000000
57.093046, 5.778232, -1.570796, 20.000000
57.206495, 5.942942, -1.570796, 20.000000
57.318584, 6.108579, -1.570796, 20.000000
57.429286, 6.275146, -1.570796, 20.000000
57.538579, 6.442642, -1.570796, 20.000000
57.646436, 6.611066, -1.570796, 20.000000
57.752836, 6.780414, -1.570796, 20.000000
57.857756, 6.950683, -1.570796, 20.000000
57.961174, 7.121868, -1.570796, 20.000000
58.063071, 7.293963, -1.570796, 20.000000
58.163427, 7.466961, -1.570796, 20.000000
58.262225, 7.640854, -1.570796, 20.000000
58.359447, 7.815632, -1.570796, 20.000000
58.455078, 7.991287, -1.570796, 20.000000
58.549102, 8.167806, -1.570796, 20.000000
58.641507, 8.345178, -1.570796, 20.000000
58.732280, 8.523392, -1.570796, 20.000000
58.821410, 8.702432, -1.570796, 20.000000
58.908888, 8.882285, -1.570796, 20.000000
58.994705, 9.062937, -1.570796, 20.000000
59.078853, 9.244373, -1.570796, 20.000000
59.161327, 9.426576, -1.570796, 20.000000
59.242122, 9.609528, -1.570796, 20.000000
59.321234, 9.793215, -1.570796, 20.000000
59.398661, 9.977619, -1.570796, 20.000000
59.474402, 10.162722, -1.570796, 20.000000
59.548457, 10.348506, -1.570796, 20.000000
59.620827, 10.534951, -1.570796, 20.000000
59.691515, 10.722041, -1.570796, 20.000000
59.760525, 10.909757, -1.570796, 20.000000
59.827860, 11.098081, -1.570796, 20.000000
59.893528, 11.286993, -1.570796, 20.000000
59.957534, 11.476475, -1.570796, 20.000000
60.019886, 11.666505, -1.570796, 20.000000
60.080593, 11.857067, -1.570796, 20.000000
60.139665, 12.048143, -1.570796, 20.000000
60.197113, 12.239714, -1.570796, 20.000000
60.252948, 12.431762, -1.570796, 20.000000
60.307182, 12.624268, -1.570796, 20.000000
60.359828, 12.817215, -1.570796, 20.000000
60.410900, 13.010584, -1.570796, 20.000000
60.460413, 13.204358, -1.570796, 20.000000
60.508381, 13.398519, -1.570796, 20.000000
60.554820, 13.593052, -1.570796, 20.000000
60.599746, 13.787940, -1.570796, 20.000000
60.643177, 13.983166, -1.570796, 20.000000
60.685130, 14.178716, -1.570796, 20.000000
60.725621, 14.374573, -1.570796, 20.000000
60.764670, 14.570724, -1.570796, 20.000000
60.802295, 14.767152, -1.570796, 20.000000
60.838514, 14.963845, -1.570796, 20.000000
60.873348, 15.160788, -1.570796, 20.000000
60.906814, 15.357968, -1.570796, 20.000000
60.938933, 15.555371, -1.570796, 20.000000
60.969725, 15.752987, -1.570796, 20.000000
60.999209, 15.950801, -1.570796, 20.000000
61.027406, 16.148804, -1.570796, 20.000000
61.054336, 16.346983, -1.570796, 20.000000
61.080019, 16.545328, -1.570796, 20.000000
61.104476, 16.743825, -1.570796, 20.000000
61.127727, 16.942468, -1.570796, 20.000000
61.149793, 17.141246, -1.570796, 20.000000
61.170694, 17.340150, -1.570796, 20.000000
61.190451, 17.539171, -1.570796, 20.000000
61.209085, 17.738301, -1.570796, 20.000000
61.226615, 17.937532, -1.570796, 20.000000
61.243062, 18.136856, -1.570796, 20.000000
61.258446, 18.336264, -1.570796, 20.000000
61.272787, 18.535747, -1.570796, 20.000000
61.286107, 18.735302, -1.570796, 20.000000
61.298424, 18.934922, -1.570796, 20.000000
61.309758, 19.134601, -1.570796, 20.000000
61.320130, 19.334333, -1.570796, 20.000000
61.329558, 19.534110, -1.570796, 20.000000
61.338063, 19.733928, -1.570796, 20.000000
61.345663, 19.933783, -1.570796, 20.000000
61.352379, 20.133671, -1.570796, 20.000000
61.358228, 20.333587, -1.570796, 20.000000
61.363230, 20.533523, -1.570796, 20.000000
61.367403, 20.733478, -1.570796, 20.000000
61.370765, 20.933450, -1.570796, 20.000000
61.373336, 21.133436, -1.570796, 20.000000
61.375134, 21.333426, -1.570796, 20.000000
61.376175, 21.533423, -1.570796, 20.000000
61.376479, 21.733423, -1.570796, 20.000000
61.376063, 21.933425, -1.570796, 20.000000
61.374943, 22.133419, -1.570796, 20.000000
61.373138, 22.333411, -1.570796, 20.000000
61.370665, 22.533397, -1.570796, 20.000000
61.367539, 22.733372, -1.570796, 20.000000
61.363779, 22.933336, -1.570796, 20.000000
61.359401, 23.133289, -1.570796, 20.000000
61.354421, 23.333228, -1.570796, 20.000000
61.348855, 23.533149, -1.570796, 20.000000
61.342719, 23.733055, -1.570796, 20.000000
61.336029, 23.932944, -1.570796, 20.000000
61.328802, 24.132812, -1.570796, 20.000000
61.321051, 24.332662, -1.570796, 20.000000
61.312794, 24.532493, -1.570796, 20.000000
61.304044, 24.732300, -1.570796, 20.000000
61.294817, 24.932087, -1.570796, 20.000000
61.285128, 25.131854, -1.570796, 20.000000
61.274992, 25.331596, -1.570796, 20.000000
61.264423, 25.531316, -1.570796, 20.000000
61.253436, 25.731015, -1.570796, 20.000000
61.242045, 25.930690, -1.570796, 20.000000
61.230264, 26.130343, -1.570796, 20.000000
61.218106, 26.329973, -1.570796, 20.000000
61.205587, 26.529581, -1.570796, 20.000000
61.192720, 26.729167, -1.570796, 20.000000
61.179518, 26.928731, -1.570796, 20.000000
61.165996, 27.128273, -1.570796, 20.000000
61.152165, 27.327795, -1.570796, 20.000000
61.138040, 27.527295, -1.570796, 20.000000
61.123634, 27.726776, -1.570796, 20.000000
61.108959, 27.926237, -1.570796, 20.000000
61.094029, 28.125679, -1.570796, 20.000000
61.078856, 28.325103, -1.570796, 20.000000
61.063454, 28.524509, -1.570796, 20.000000
61.047834, 28.723898, -1.570796, 20.000000
61.032009, 28.923271, -1.570796, 20.000000
61.015992, 29.122629, -1.570796, 20.000000
60.999795, 29.321972, -1.570796, 20.000000
60.983429, 29.521301, -1.570796, 20.000000
60.966908, 29.720618, -1.570796, 20.000000
60.950243, 29.919923, -1.570796, 20.000000
60.933446, 30.119216, -1.570796, 20.000000
60.916528, 30.318499, -1.570796, 20.000000
60.899502, 30.517774, -1.570796, 20.000000
60.882379, 30.717038, -1.570796, 20.000000
60.865171, 30.916298, -1.570796, 20.000000
60.847888, 31.115550, -1.570796, 20.000000
60.830544, 31.314795, -1.570796, 20.000000
60.813148, 31.514039, -1.570796, 20.000000
60.795712, 31.713277, -1.570796, 19.999990
60.778247, 31.912506, -1.570796, 19.998250
60.760768, 32.111703, -1.570796, 19.993509
60.743287, 32.310836, -1.570796, 19.985769
60.725819, 32.509876, -1.570796, 19.975028
60.708375, 32.708799, -1.570796, 19.961288
60.690970, 32.907570, -1.570796, 19.944547
60.673617, 33.106161, -1.570796, 19.924807
60.656329, 33.304548, -1.570796, 19.902066
60.639118, 33.502696, -1.570796, 19.876326
60.621997, 33.700577, -1.570796, 19.847585
60.604977, 33.898167, -1.570796, 19.815845
60.588073, 34.095431, -1.570796, 19.781104
60.571294, 34.292341, -1.570796, 19.743363
60.554653, 34.488872, -1.570796, 19.702623
60.538162, 34.684990, -1.570796, 19.658882
60.521830, 34.880665, -1.570796, 19.612142
60.505669, 35.075875, -1.570796, 19.562401
60.489689, 35.270583, -1.570796, 19.509661
60.473901, 35.464761, -1.570796, 19.453920
60.458314, 35.658384, -1.570796, 19.395180
60.442937, 35.851418, -1.570796, 19.333439
60.427780, 36.043834, -1.570796, 19.268699
60.412850, 36.235607, -1.570796, 19.200958
60.398157, 36.426699, -1.570796, 19.130218
60.383708, 36.617089, -1.570796, 19.056477
60.369511, 36.806742, -1.570796, 18.979737
60.355572, 36.995628, -1.570796, 18.899996
60.341898, 37.183722, -1.570796, 18.817255
60.328496, 37.370987, -1.570796, 18.731515
60.315370, 37.557402, -1.570796, 18.642774
60.302527, 37.742928, -1.570796, 18.551034
60.289971, 37.927542, -1.570796, 18.456293
60.277705, 38.111209, -1.570796, 18.358553
60.265735, 38.293902, -1.570796, 18.257812
60.254063, 38.475589, -1.570796, 18.154072
60.242692, 38.656242, -1.570796, 18.047331
60.231625, 38.835827, -1.570796, 17.937591
60.220864, 39.014319, -1.570796, 17.824850
60.210410, 39.191681, -1.570796, 17.709110
60.200263, 39.367892, -1.570796, 17.590369
60.190426, 39.542911, -1.570796, 17.468629
60.180896, 39.716716, -1.570796, 17.343888
60.171675, 39.889273, -1.570796, 17.216148
60.162762, 40.060549, -1.570796, 17.085407
60.154154, 40.230521, -1.570796, 16.951666
60.145850, 40.399153, -1.570796, 16.814926
60.137849, 40.566413, -1.570796, 16.675185
60.130147, 40.732275, -1.570796, 16.532445
60.122741, 40.896708, -1.570796, 16.386704
60.115629, 41.059679, -1.570796, 16.237964
60.108805, 41.221157, -1.570796, 16.086223
60.102267, 41.381113, -1.570796, 15.931483
60.096010, 41.539518, -1.570796, 15.773742
60.090028, 41.696341, -1.570796, 15.613002
60.084317, 41.851550, -1.570796, 15.449261
60.078871, 42.005116, -1.570796, 15.282521
60.073684, 42.157006, -1.570796, 15.112780
60.068751, 42.307192, -1.570796, 14.940040
60.064065, 42.455642, -1.570796, 14.764299
60.059621, 42.602326, -1.570796, 14.585559
60.055410, 42.747213, -1.570796, 14.403818
60.051427, 42.890274, -1.570796, 14.219077
60.047664, 43.031480, -1.570796, 14.031337
60.044115, 43.170797, -1.570796, 13.840596
60.040773, 43.308196, -1.570796, 13.646856
60.037629, 43.443645, -1.570796, 13.450115
60.034677, 43.577119, -1.570796, 13.250375
60.031909, 43.708583, -1.570796, 13.047634
60.029318, 43.838005, -1.570796, 12.841894
60.026897, 43.965362, -1.570796, 12.633153
60.024638, 44.090615, -1.570796, 12.421413
60.022534, 44.213741, -1.570796, 12.206672
60.020577, 44.334704, -1.570796, 11.988932
60.018761, 44.453480, -1.570796, 11.768191
60.017078, 44.570033, -1.570796, 11.544451
60.015522, 44.684335, -1.570796, 11.317710
60.014085, 44.796358, -1.570796, 11.087969
60.012761, 44.906068, -1.570796, 10.855229
60.011543, 45.013436, -1.570796, 10.619488
60.010425, 45.118433, -1.570796, 10.380748
60.009401, 45.221030, -1.570796, 10.139007
60.008464, 45.321195, -1.570796, 9.894823
60.007609, 45.418926, -1.570796, 9.652665
60.006830, 45.514251, -1.570796, 9.413508
60.006121, 45.607200, -1.570796, 9.177351
60.005477, 45.697804, -1.570796, 8.944193
60.004893, 45.786091, -1.570796, 8.714036
60.004363, 45.872091, -1.570796, 8.486878
60.003884, 45.955834, -1.570796, 8.262721
60.003452, 46.037353, -1.570796, 8.041564
60.003062, 46.116674, -1.570796, 7.823406
60.002711, 46.193828, -1.570796, 7.608249
60.002396, 46.268848, -1.570796, 7.396091
60.002113, 46.341759, -1.570796, 7.186934
60.001860, 46.412595, -1.570796, 6.980776
60.001634, 46.481384, -1.570796, 6.777619
60.001433, 46.548156, -1.570796, 6.577462
60.001253, 46.612943, -1.570796, 6.380304
60.001094, 46.675772, -1.570796, 6.186147
60.000952, 46.736675, -1.570796, 5.994989
60.000827, 46.795681, -1.570796, 5.806832
60.000717, 46.852821, -1.570796, 5.621675
60.000620, 46.908125, -1.570796, 5.439517
60.000534, 46.961621, -1.570796, 5.260360
60.000460, 47.013342, -1.570796, 5.084202
60.000394, 47.063315, -1.570796, 4.911045
60.000337, 47.111572, -1.570796, 4.740887
60.000287, 47.158143, -1.570796, 4.573730
60.000244, 47.203057, -1.570796, 4.409573
60.000207, 47.246344, -1.570796, 4.248415
60.000175, 47.288035, -1.570796, 4.090258
60.000147, 47.328159, -1.570796, 3.935100
60.000124, 47.366747, -1.570796, 3.782943
60.000103, 47.403828, -1.570796, 3.633786
60.000086, 47.439433, -1.570796, 3.487628
60.000071, 47.473590, -1.570796, 3.344471
60.000059, 47.506332, -1.570796, 3.204313
60.000048, 47.537687, -1.570796, 3.067156
60.000040, 47.567685, -1.570796, 2.932998
60.000032, 47.596357, -1.570796, 2.801841
60.000026, 47.623732, -1.570796, 2.673684
60.000021, 47.649840, -1.570796, 2.548526
60.000017, 47.674712, -1.570796, 2.426369
60.000014, 47.698377, -1.570796, 2.307211
60.000011, 47.720866, -1.570796, 2.191054
60.000008, 47.742209, -1.570796, 2.077896
60.000007, 47.762434, -1.570796, 1.967739
60.000005, 47.781573, -1.570796, 1.860582
60.000004, 47.799656, -1.570796, 1.756424
60.000003, 47.816712, -1.570796, 1.655267
60.000002, 47.832771, -1.570796, 1.557109
60.000002, 47.847864, -1.570796, 1.461952
60.000001, 47.862020, -1.570796, 1.369795
60.000001, 47.875270, -1.570796, 1.280637
60.000001, 47.887643, -1.570796, 1.194480
60.000001, 47.899169, -1.570796, 1.111322
60.000000, 47.909879, -1.570796, 1.031165
60.000000, 47.919803, -1.570796, 0.954007
60.000000, 47.928969, -1.570796, 0.879850
60.000000, 47.937410, -1.570796, 0.808693
60.000000, 47.945153, -1.570796, 0.740535
60.000000, 47.952230, -1.570796, 0.675378
60.000000, 47.958671, -1.570796, 0.613220
60.000000, 47.964505, -1.570796, 0.554063
60.000000, 47.969762, -1.570796, 0.497906
60.000000, 47.974473, -1.570796, 0.444748
60.000000, 47.978667, -1.570796, 0.394591
60.000000, 47.982375, -1.570796, 0.347433
60.000000, 47.985626, -1.570796, 0.303276
60.000000, 47.988450, -1.570796, 0.262118
60.000000, 47.990878, -1.570796, 0.223961
60.000000, 47.992939, -1.570796, 0.188804
60.000000, 47.994664, -1.570796, 0.156646
60.000000, 47.996082, -1.570796, 0.127489
60.000000, 47.997224, -1.570796, 0.101331
60.000000, 47.998119, -1.570796, 0.078174
60.000000, 47.998797, -1.570796, 0.058017
60.000000, 47.999289, -1.570796, 0.040859
60.000000, 47.999624, -1.570796, 0.026702
60.000000, 47.999833, -1.570796, 0.015544
60.000000, 47.999945, -1.570796, 0.007387
60.000000, 47.999991, -1.570796, 0.002229
60.000000, 48.000000, -1.570796, 0.000072

60.000000, 48.000000, -1.570796, 0.000000
60.000000, 48.000000, -1.570646, 0.030000
60.000000, 48.000000, -1.570196, 0.060000
60.000000, 48.000000, -1.569446, 0.090000
60.000000, 48.000000, -1.568396, 0.120000
60.000000, 48.000000, -1.567046, 0.150000
60.000000, 48.000000, -1.565396, 0.180000
60.000000, 48.000000, -1.563446, 0.210000
60.000000, 48.000000, -1.561196, 0.240000
60.000000, 48.000000, -1.558646, 0.270000
60.000000, 48.000000, -1.555796, 0.300000
60.000000, 48.000000, -1.552646, 0.330000
60.000000, 48.000000, -1.549196, 0.360000
60.000000, 48.000000, -1.545446, 0.390000
60.000000, 48.000000, -1.541396, 0.420000
60.000000, 48.000000, -1.537046, 0.450000
60.000000, 48.000000, -1.532396, 0.480000
60.000000, 48.000000, -1.527446, 0.510000
60.000000, 48.000000, -1.522196, 0.540000
60.000000, 48.000000, -1.516646, 0.570000
60.000000, 48.000000, -1.510796, 0.600000
60.000000, 48.000000, -1.504646, 0.630000
60.000000, 48.000000, -1.498196, 0.660000
60.000000, 48.000000, -1.491446, 0.690000
60.000000, 48.000000, -1.484396, 0.720000
60.000000, 48.000000, -1.477046, 0.750000
60.000000, 48.000000, -1.469396, 0.780000
60.000000, 48.000000, -1.461446, 0.810000
60.000000, 48.000000, -1.453196, 0.840000
60.000000, 48.000000, -1.444646, 0.870000
60.000000, 48.000000, -1.435796, 0.900000
60.000000, 48.000000, -1.426646, 0.930000
60.000000, 48.000000, -1.417196, 0.960000
60.000000, 48.000000, -1.407446, 0.990000
60.000000, 48.000000, -1.397396, 1.020000
60.000000, 48.000000, -1.387046, 1.050000
60.000000, 48.000000, -1.376396, 1.080000
60.000000, 48.000000, -1.365446, 1.110000
60.000000, 48.000000, -1.354196, 1.140000
60.000000, 48.000000, -1.342646, 1.170000
60.000000, 48.000000, -1.330796, 1.200000
60.000000, 48.000000, -1.318646, 1.230000
60.000000, 48.000000, -1.306211, 1.246628
60.000000, 48.000000, -1.293895, 1.216628
60.000000, 48.000000, -1.281879, 1.186628
60.000000, 48.000000, -1.270162, 1.156628
60.000000, 48.000000, -1.258746, 1.126628
60.000000, 48.000000, -1.247630, 1.096628
60.000000, 48.000000, -1.236814, 1.066628
60.000000, 48.000000, -1.226297, 1.036628
60.000000, 48.000000, -1.216081, 1.006628
60.000000, 48.000000, -1.206165, 0.976628
60.000000, 48.000000, -1.196548, 0.946628
60.000000, 48.000000, -1.187232, 0.916628
60.000000, 48.000000, -1.178216, 0.886628
60.000000, 48.000000, -1.169500, 0.856628
60.000000, 48.000000, -1.161083, 0.826628
60.000000, 48.000000, -1.152967, 0.796628
60.000000, 48.000000, -1.145151, 0.766628
60.000000, 48.000000, -1.137634, 0.736628
60.000000, 48.000000, -1.130418, 0.706628
60.000000, 48.000000, -1.123502, 0.676628
60.000000, 48.000000, -1.116886, 0.646628
60.000000, 48.000000, -1.110569, 0.616628
60.000000, 48.000000, -1.104553, 0.586628
60.000000, 48.000000, -1.098837, 0.556628
60.000000, 48.000000, -1.093420, 0.526628
60.000000, 48.000000, -1.088304, 0.496628
60.000000, 48.000000, -1.083488, 0.466628
60.000000, 48.000000, -1.078972, 0.436628
60.000000, 48.000000, -1.074755, 0.406628
60.000000, 48.000000, -1.070839, 0.376628
60.000000, 48.000000, -1.067223, 0.346628
60.000000, 48.000000, -1.063906, 0.316628
60.000000, 48.000000, -1.060890, 0.286628
60.000000, 48.000000, -1.058174, 0.256628
60.000000, 48.000000, -1.055758, 0.226628
60.000000, 48.000000, -1.053641, 0.196628
60.000000, 48.000000, -1.051825, 0.166628
60.000000, 48.000000, -1.050309, 0.136628
60.000000, 48.000000, -1.049092, 0.106628
60.000000, 48.000000, -1.048176, 0.076628
60.000000, 48.000000, -1.047560, 0.046628
60.000000, 48.000000, -1.047244, 0.016628

60.000000, 48.000000, -1.047198, 0.000000
60.000000, 48.000000, -1.047348, -0.030000
60.000000, 48.000000, -1.047798, -0.060000
60.000000, 48.000000, -1.048548, -0.090000
60.000000, 48.000000, -1.049598, -0.120000
60.000000, 48.000000, -1.050948, -0.150000
60.000000, 48.000000, -1.052598, -0.180000
60.000000, 48.000000, -1.054548, -0.210000
60.000000, 48.000000, -1.056798, -0.240000
60.000000, 48.000000, -1.059348, -0.270000
60.000000, 48.000000, -1.062198, -0.300000
60.000000, 48.000000, -1.065348, -0.330000
60.000000, 48.000000, -1.068798, -0.360000
60.000000, 48.000000, -1.072548, -0.390000
60.000000, 48.000000, -1.076598, -0.420000
60.000000, 48.000000, -1.080948, -0.450000
60.000000, 48.000000, -1.085598, -0.480000
60.000000, 48.000000, -1.090548, -0.510000
60.000000, 48.000000, -1.095798, -0.540000
60.000000, 48.000000, -1.101348, -0.570000
60.000000, 48.000000, -1.107198, -0.600000
60.000000, 48.000000, -1.113348, -0.630000
60.000000, 48.000000, -1.119798, -0.660000
60.000000, 48.000000, -1.126548, -0.690000
60.000000, 48.000000, -1.133598, -0.720000
60.000000, 48.000000, -1.140948, -0.750000
60.000000, 48.000000, -1.148598, -0.780000
60.000000, 48.000000, -1.156548, -0.810000
60.000000, 48.000000, -1.164798, -0.840000
60.000000, 48.000000, -1.173348, -0.870000
60.000000, 48.000000, -1.182198, -0.900000
